"values","array"
8450.005,"X:"
8461.006,"X:"
8466.007,"X:"
8514.008,"X:"
8524.009,"X:"
8549.01,"X:"
8562.011,"X:"
8589.012,"X:"
8609.013,"X:"
8619.014,"X:"
8626.015,"X:"
8629.016,"X:"
8638.017,"X:"
8643.018,"X:"
8646.019,"X:"
8670.02,"X:"
8670.02,"X:"
8720,"X:"
8720,"X:"
9065.001,"X:"
9075.002,"X:"
9079.003,"X:"
9091.004,"X:"
9094.005,"X:"
9104.006,"X:"
9109.007,"X:"
9115.008,"X:"
9163.009,"X:"
9171.01,"X:"
9180.011,"X:"
9183.012,"X:"
9185.013,"X:"
9191.014,"X:"
9201.015,"X:"
9220.016,"X:"
9222.017,"X:"
9233.018,"X:"
9249.019,"X:"
9251.02,"X:"
9257.021,"X:"
9260.022,"X:"
9266.023,"X:"
9273.024,"X:"
9279.025,"X:"
9283.026,"X:"
9288.027,"X:"
9302.028,"X:"
9306.029,"X:"
9308.03,"X:"
9314.031,"X:"
9378.032,"X:"
9378.032,"X:"
9428,"X:"
9428,"X:"
9589.001,"X:"
9701.002,"X:"
9727.003,"X:"
9764.004,"X:"
9773.005,"X:"
9781.006,"X:"
9825.007,"X:"
9853.008,"X:"
9859.009,"X:"
9867.01,"X:"
9891.011,"X:"
9903.012,"X:"
9906.013,"X:"
9908.014,"X:"
9912.015,"X:"
9918.016,"X:"
9922.017,"X:"
9936.018,"X:"
9942.019,"X:"
9944.02,"X:"
9950.021,"X:"
9956.022,"X:"
10095.023,"X:"
10096.023,"X:"
10146,"X:"
10146,"X:"
10529.001,"X:"
10565.002,"X:"
10573.003,"X:"
10592.004,"X:"
10596.005,"X:"
10599.006,"X:"
10603.007,"X:"
10625.008,"X:"
10634.009,"X:"
10654.01,"X:"
10660.011,"X:"
10662.012,"X:"
10664.013,"X:"
10666.014,"X:"
10673.015,"X:"
10686.016,"X:"
10688.017,"X:"
10694.018,"X:"
10703.019,"X:"
10712.02,"X:"
10716.021,"X:"
10732.022,"X:"
10735.023,"X:"
10738.024,"X:"
10757.025,"X:"
10757.025,"X:"
10807,"X:"
10807,"X:"
11467.001,"X:"
11467.001,"X:"
11517,"X:"
11517,"X:"
11652.001,"X:"
11723.002,"X:"
11923.003,"X:"
11985.004,"X:"
11995.005,"X:"
12000.006,"X:"
12019.007,"X:"
12033.008,"X:"
12036.009,"X:"
12041.01,"X:"
12060.011,"X:"
12064.012,"X:"
12072.013,"X:"
12076.014,"X:"
12079.015,"X:"
12081.016,"X:"
12096.017,"X:"
12105.018,"X:"
12110.019,"X:"
12114.02,"X:"
12127.021,"X:"
12127.021,"X:"
12177,"X:"
12177,"X:"
12195.001,"X:"
12222.002,"X:"
12401.003,"X:"
12437.004,"X:"
12617.005,"X:"
12624.006,"X:"
12652.007,"X:"
12664.008,"X:"
12689.009,"X:"
12696.01,"X:"
12699.011,"X:"
12709.012,"X:"
12735.013,"X:"
12737.014,"X:"
12741.015,"X:"
12744.016,"X:"
12760.017,"X:"
12762.018,"X:"
12782.019,"X:"
12782.019,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832.001,"X:"
12832.002,"X:"
12832.003,"X:"
12832.004,"X:"
12832.005,"X:"
12832.006,"X:"
12832.007,"X:"
12832.008,"X:"
12832.009,"X:"
12832.01,"X:"
12832.011,"X:"
12832.012,"X:"
12832.013,"X:"
12832.014,"X:"
12832.015,"X:"
12832.016,"X:"
12832.016,"X:"
12832.093,"X:"
12832.094,"X:"
12832.095,"X:"
12832.096,"X:"
12832.097,"X:"
12832.098,"X:"
12832.099,"X:"
12832.1,"X:"
12832.101,"X:"
12832.102,"X:"
12832.103,"X:"
12832.104,"X:"
12832.104,"X:"
12872.001,"X:"
12876.002,"X:"
13113.003,"X:"
13130.004,"X:"
13138.005,"X:"
13156.006,"X:"
13167.007,"X:"
13172.008,"X:"
13187.009,"X:"
13191.01,"X:"
13194.011,"X:"
13213.012,"X:"
13218.013,"X:"
13271.014,"X:"
13315.015,"X:"
13318.016,"X:"
13323.017,"X:"
13339.018,"X:"
13344.019,"X:"
13363.02,"X:"
13366.021,"X:"
13375.022,"X:"
13381.023,"X:"
13386.024,"X:"
13388.025,"X:"
13399.026,"X:"
13404.027,"X:"
13408.028,"X:"
13411.029,"X:"
13420.03,"X:"
13421.031,"X:"
13432.032,"X:"
13432.032,"X:"
13482,"X:"
13482,"X:"
13503.002,"X:"
13571.004,"X:"
13745.006,"X:"
13755.008,"X:"
13776.01,"X:"
13797.012,"X:"
13806.014,"X:"
13809.016,"X:"
13813.018,"X:"
13834.02,"X:"
13867.022,"X:"
13882.024,"X:"
13889.026,"X:"
13903.028,"X:"
13911.03,"X:"
13982.032,"X:"
14005.034,"X:"
14020.036,"X:"
14026.038,"X:"
14028.04,"X:"
14047.042,"X:"
14066.044,"X:"
14082.046,"X:"
14104.048,"X:"
14117.05,"X:"
14125.052,"X:"
14129.054,"X:"
14166.056,"X:"
14175.058,"X:"
14188.06,"X:"
14192.062,"X:"
14219.064,"X:"
14228.066,"X:"
14270.068,"X:"
14284.07,"X:"
14295.072,"X:"
14299.074,"X:"
14516.076,"X:"
14535.078,"X:"
14564.08,"X:"
14568.082,"X:"
14575.084,"X:"
14583.086,"X:"
14607.088,"X:"
14632.09,"X:"
14651.092,"X:"
14659.094,"X:"
14686.096,"X:"
14700.098,"X:"
14705.1,"X:"
14730.102,"X:"
14744.104,"X:"
14748.106,"X:"
14752.108,"X:"
14753.11,"X:"
14758.112,"X:"
14760.114,"X:"
14849.116,"X:"
14855.118,"X:"
14863.12,"X:"
14870.122,"X:"
14881.124,"X:"
14908.126,"X:"
14913.128,"X:"
14921.13,"X:"
14960.132,"X:"
14974.134,"X:"
15011.136,"X:"
15123.138,"X:"
15135.14,"X:"
15209.142,"X:"
15219.144,"X:"
15224.146,"X:"
17422.197,"X:"
17433.198,"X:"
17442.199,"X:"
17538.2,"X:"
17548.201,"X:"
17555.202,"X:"
17560.203,"X:"
17566.204,"X:"
17590.205,"X:"
17594.206,"X:"
17598.207,"X:"
17654.208,"X:"
17665.209,"X:"
17671.21,"X:"
17685.211,"X:"
17716.212,"X:"
17733.213,"X:"
17756.214,"X:"
17775.215,"X:"
17781.216,"X:"
17791.217,"X:"
17857.218,"X:"
17865.219,"X:"
17867.22,"X:"
17898.221,"X:"
17898.221,"X:"
17948,"X:"
17948,"X:"
18540.002,"X:"
18569.004,"X:"
18608.006,"X:"
18615.008,"X:"
18625.01,"X:"
18630.012,"X:"
18643.014,"X:"
18656.016,"X:"
18682.018,"X:"
18684.02,"X:"
18689.022,"X:"
18696.024,"X:"
18700.026,"X:"
18711.028,"X:"
18717.03,"X:"
18726.032,"X:"
18731.034,"X:"
18741.036,"X:"
18752.038,"X:"
18766.04,"X:"
18771.042,"X:"
18778.044,"X:"
18786.046,"X:"
18790.048,"X:"
18835.05,"X:"
18837.052,"X:"
18841.054,"X:"
18856.056,"X:"
18861.058,"X:"
18865.06,"X:"
18880.062,"X:"
18931.064,"X:"
18940.066,"X:"
18943.068,"X:"
18949.07,"X:"
18950.072,"X:"
18985.074,"X:"
19004.076,"X:"
19020.078,"X:"
19026.08,"X:"
19052.082,"X:"
19057.084,"X:"
19077.086,"X:"
19091.088,"X:"
19101.09,"X:"
19120.092,"X:"
19126.094,"X:"
19130.096,"X:"
19152.098,"X:"
19395.1,"X:"
19466.102,"X:"
19487.104,"X:"
19518.106,"X:"
19532.108,"X:"
19552.11,"X:"
19563.112,"X:"
19585.114,"X:"
19609.116,"X:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.51,"C:"
9.12,"C:"
32.12,"C:"
36.12,"C:"
39.12,"C:"
42.12,"C:"
48.12,"C:"
67.12,"C:"
68.12,"C:"
70.12,"C:"
83.11,"C:"
86.12,"C:"
88.12,"C:"
151.12,"C:"
155.11,"C:"
160.12,"C:"
163.12,"C:"
181.12,"C:"
227.11,"C:"
272.11,"C:"
277.12,"C:"
286.12,"C:"
286.12,"C:"
287.12,"C:"
307.11,"C:"
314.11,"C:"
317.12,"C:"
324.12,"C:"
372.11,"C:"
377.12,"C:"
385.12,"C:"
391.12,"C:"
472.11,"C:"
479.11,"C:"
482.11,"C:"
486.11,"C:"
490.11,"C:"
496.11,"C:"
498.11,"C:"
514.11,"C:"
519.11,"C:"
536.12,"C:"
545.12,"C:"
564.11,"C:"
564.21,"C:"
567.12,"C:"
607.12,"C:"
614.31,"C:"
714.51,"C:"
1067.11,"C:"
1156.11,"C:"
1159.12,"C:"
1165.12,"C:"
1218.11,"C:"
1224.11,"C:"
1227.11,"C:"
1229.11,"C:"
1234.11,"C:"
1239.11,"C:"
1241.12,"C:"
1243.12,"C:"
1292.11,"C:"
1292.21,"C:"
1295.12,"C:"
1342.31,"C:"
1442.5,"C:"
1612.12,"C:"
1613.12,"C:"
1616.12,"C:"
1630.12,"C:"
1632.12,"C:"
1809.12,"C:"
1811.12,"C:"
1813.12,"C:"
1816.12,"C:"
1818.12,"C:"
1821.12,"C:"
1823.12,"C:"
1827.12,"C:"
1828.12,"C:"
1891.12,"C:"
1892.12,"C:"
1894.12,"C:"
1895.12,"C:"
1897.12,"C:"
1945.1,"C:"
1950.12,"C:"
1959.12,"C:"
1966.12,"C:"
1981.1,"C:"
1985.12,"C:"
1996.12,"C:"
2038.1,"C:"
2043.1,"C:"
2045.1,"C:"
2048.1,"C:"
2049.1,"C:"
2053.1,"C:"
2061.1,"C:"
2064.1,"C:"
2066.1,"C:"
2069.12,"C:"
2079.12,"C:"
2084.12,"C:"
2086.12,"C:"
2098.2,"C:"
2102.12,"C:"
2148.3,"C:"
2248.5,"C:"
2529.12,"C:"
2535.12,"C:"
2539.12,"C:"
2541.12,"C:"
2612.12,"C:"
2619.1,"C:"
2624.1,"C:"
2630.1,"C:"
2633.1,"C:"
2636.1,"C:"
2641.12,"C:"
2645.12,"C:"
2646.12,"C:"
2648.12,"C:"
2667.12,"C:"
2680.1,"C:"
2693.1,"C:"
2700.1,"C:"
2706.1,"C:"
2708.1,"C:"
2721.1,"C:"
2728.1,"C:"
2733.1,"C:"
2735.1,"C:"
2738.1,"C:"
2740.1,"C:"
2755.1,"C:"
2758.1,"C:"
2762.1,"C:"
2765.1,"C:"
2768.12,"C:"
2816.1,"C:"
2822.1,"C:"
2825.1,"C:"
2829.1,"C:"
2836.1,"C:"
2841.1,"C:"
2847.1,"C:"
2854.1,"C:"
2858.1,"C:"
2867.1,"C:"
2874.1,"C:"
2876.2,"C:"
2880.12,"C:"
2926.3,"C:"
3026.51,"C:"
3158.12,"C:"
3359.12,"C:"
3360.12,"C:"
3462.11,"C:"
3517.11,"C:"
3547.11,"C:"
3550.11,"C:"
3555.11,"C:"
3557.11,"C:"
3599.11,"C:"
3603.11,"C:"
3606.11,"C:"
3613.12,"C:"
3614.12,"C:"
3620.12,"C:"
3637.11,"C:"
3640.11,"C:"
3642.11,"C:"
3647.11,"C:"
3653.12,"C:"
3686.11,"C:"
3689.12,"C:"
3695.12,"C:"
3720.11,"C:"
3720.21,"C:"
3723.12,"C:"
3770.31,"C:"
3775.12,"C:"
3870.51,"C:"
4335.11,"C:"
4342.12,"C:"
4344.12,"C:"
4389.11,"C:"
4392.11,"C:"
4395.11,"C:"
4399.11,"C:"
4402.11,"C:"
4431.11,"C:"
4437.11,"C:"
4443.11,"C:"
4448.11,"C:"
4491.11,"C:"
4496.11,"C:"
4498.11,"C:"
4503.11,"C:"
4506.11,"C:"
4512.12,"C:"
4513.12,"C:"
4525.12,"C:"
4529.12,"C:"
4535.11,"C:"
4537.11,"C:"
4537.21,"C:"
4541.12,"C:"
4587.31,"C:"
4687.5,"C:"
4860.12,"C:"
5105.12,"C:"
5113.12,"C:"
5115.12,"C:"
5219.1,"C:"
5224.1,"C:"
5228.12,"C:"
5231.12,"C:"
5233.12,"C:"
5264.12,"C:"
5268.12,"C:"
5278.1,"C:"
5284.1,"C:"
5298.1,"C:"
5309.1,"C:"
5311.1,"C:"
5313.1,"C:"
5319.12,"C:"
5333.12,"C:"
5337.12,"C:"
5338.2,"C:"
5340.12,"C:"
5388.3,"C:"
5479.12,"C:"
5488.51,"C:"
5727.12,"C:"
5728.12,"C:"
5735.12,"C:"
5739.12,"C:"
5740.12,"C:"
5744.12,"C:"
5940.11,"C:"
5942.11,"C:"
5985.11,"C:"
5988.11,"C:"
5991.11,"C:"
5997.11,"C:"
6038.11,"C:"
6040.11,"C:"
6044.11,"C:"
6050.11,"C:"
6060.11,"C:"
6064.11,"C:"
6069.11,"C:"
6071.11,"C:"
6074.11,"C:"
6082.11,"C:"
6085.11,"C:"
6088.11,"C:"
6132.11,"C:"
6145.12,"C:"
6147.12,"C:"
6147.12,"C:"
6149.12,"C:"
6150.12,"C:"
6151.12,"C:"
6171.11,"C:"
6171.21,"C:"
6174.12,"C:"
6221.31,"C:"
6228.12,"C:"
6321.5,"C:"
6699.12,"C:"
6700.12,"C:"
6702.12,"C:"
6709.12,"C:"
6713.12,"C:"
6717.12,"C:"
6862.1,"C:"
6868.1,"C:"
6874.1,"C:"
6880.1,"C:"
6884.1,"C:"
6892.12,"C:"
6922.2,"C:"
6927.12,"C:"
6972.3,"C:"
6973.12,"C:"
7072.51,"C:"
7193.12,"C:"
7200.12,"C:"
7204.12,"C:"
7208.12,"C:"
7463.12,"C:"
7485.11,"C:"
7494.11,"C:"
7498.11,"C:"
7535.11,"C:"
7538.11,"C:"
7545.12,"C:"
7598.11,"C:"
7602.11,"C:"
7604.11,"C:"
7659.11,"C:"
7666.11,"C:"
7672.12,"C:"
7677.12,"C:"
7679.12,"C:"
7683.12,"C:"
7687.11,"C:"
7690.11,"C:"
7695.12,"C:"
7727.11,"C:"
7730.11,"C:"
7735.11,"C:"
7741.12,"C:"
7762.12,"C:"
7764.12,"C:"
7765.12,"C:"
7773.11,"C:"
7773.21,"C:"
7777.12,"C:"
7823.31,"C:"
7923.51,"C:"
8054.12,"C:"
8067.12,"C:"
8478.11,"C:"
8483.12,"C:"
8489.12,"C:"
8510.11,"C:"
8521.12,"C:"
8522.12,"C:"
8554.11,"C:"
8558.11,"C:"
8565.12,"C:"
8570.12,"C:"
8574.12,"C:"
8615.11,"C:"
8615.21,"C:"
8618.12,"C:"
8665.12,"C:"
8665.31,"C:"
8765.5,"C:"
9235.12,"C:"
9239.12,"C:"
9239.12,"C:"
9241.12,"C:"
9246.12,"C:"
9299.12,"C:"
9355.1,"C:"
9364.1,"C:"
9373.1,"C:"
9375.1,"C:"
9385.1,"C:"
9390.1,"C:"
9393.1,"C:"
9407.1,"C:"
9410.1,"C:"
9414.1,"C:"
9415.2,"C:"
9418.12,"C:"
9465.3,"C:"
9565.5,"C:"
9809.12,"C:"
9811.12,"C:"
9953.1,"C:"
9960.1,"C:"
9970.1,"C:"
9973.1,"C:"
9977.1,"C:"
9985.1,"C:"
9990.12,"C:"
10004.1,"C:"
10011.1,"C:"
10017.1,"C:"
10022.1,"C:"
10025.1,"C:"
10029.1,"C:"
10036.1,"C:"
10046.1,"C:"
10051.1,"C:"
10053.1,"C:"
10060.12,"C:"
10071.1,"C:"
10076.1,"C:"
10084.1,"C:"
10090.1,"C:"
10104.1,"C:"
10109.1,"C:"
10112.1,"C:"
10114.1,"C:"
10120.1,"C:"
10124.1,"C:"
10130.1,"C:"
10132.1,"C:"
10136.12,"C:"
10169.2,"C:"
10173.12,"C:"
10219.3,"C:"
10319.5,"C:"
10895.12,"C:"
10902.12,"C:"
10903.12,"C:"
10931.12,"C:"
10934.12,"C:"
10938.12,"C:"
10941.12,"C:"
10943.12,"C:"
10945.12,"C:"
11002.12,"C:"
11013.12,"C:"
11030.12,"C:"
11037.12,"C:"
11058.12,"C:"
11068.12,"C:"
11071.12,"C:"
11073.12,"C:"
11075.12,"C:"
11075.12,"C:"
11078.12,"C:"
11080.12,"C:"
11105.1,"C:"
11110.1,"C:"
11115.12,"C:"
11127.12,"C:"
11128.12,"C:"
11132.12,"C:"
11141.12,"C:"
11147.12,"C:"
11149.12,"C:"
11165.2,"C:"
11170.12,"C:"
11215.3,"C:"
11218.12,"C:"
11315.53,"C:"
11634.12,"C:"
11637.12,"C:"
11641.12,"C:"
11679.12,"C:"
11692.12,"C:"
11703.12,"C:"
11725.12,"C:"
11744.1,"C:"
11753.12,"C:"
11800.1,"C:"
11863.1,"C:"
11872.1,"C:"
11874.1,"C:"
11879.1,"C:"
11882.1,"C:"
11889.1,"C:"
11893.1,"C:"
11908.1,"C:"
11915.1,"C:"
11922.1,"C:"
11925.1,"C:"
11927.1,"C:"
11938.1,"C:"
11944.1,"C:"
11948.1,"C:"
11954.1,"C:"
11955.1,"C:"
11959.1,"C:"
11964.12,"C:"
11972.1,"C:"
11977.1,"C:"
11985.1,"C:"
11990.1,"C:"
11996.1,"C:"
12000.1,"C:"
12009.1,"C:"
12013.1,"C:"
12022.12,"C:"
12034.12,"C:"
12035.12,"C:"
12036.12,"C:"
12039.12,"C:"
12059.1,"C:"
12066.1,"C:"
12074.1,"C:"
12079.1,"C:"
12187.1,"C:"
12197.1,"C:"
12204.1,"C:"
12211.1,"C:"
12234.1,"C:"
12238.12,"C:"
12249.12,"C:"
12272.12,"C:"
12288.1,"C:"
12299.1,"C:"
12304.1,"C:"
12308.12,"C:"
12324.12,"C:"
12325.12,"C:"
12326.12,"C:"
12330.12,"C:"
12415.1,"C:"
12419.12,"C:"
12444.12,"C:"
12446.12,"C:"
12447.12,"C:"
12461.12,"C:"
12466.12,"C:"
12622.12,"C:"
12966.1,"C:"
12973.1,"C:"
12978.1,"C:"
12982.12,"C:"
12991.12,"C:"
12996.12,"C:"
12996.12,"C:"
12998.12,"C:"
13003.12,"C:"
13005.12,"C:"
13013.12,"C:"
13016.12,"C:"
13037.1,"C:"
13045.1,"C:"
13047.1,"C:"
13057.1,"C:"
13062.1,"C:"
13074.1,"C:"
13085.12,"C:"
13100.1,"C:"
13103.1,"C:"
13110.1,"C:"
13112.1,"C:"
13115.33,"C:"
13132.12,"C:"
13155.12,"C:"
13157.12,"C:"
13159.12,"C:"
13164.12,"C:"
13172.12,"C:"
13215.51,"C:"
13464.11,"C:"
13470.11,"C:"
13472.11,"C:"
13521.11,"C:"
13525.11,"C:"
13551.11,"C:"
13553.11,"C:"
13560.12,"C:"
13565.12,"C:"
13569.12,"C:"
13580.11,"C:"
13582.11,"C:"
13588.11,"C:"
13649.11,"C:"
13654.11,"C:"
13661.11,"C:"
13668.11,"C:"
13671.11,"C:"
13682.11,"C:"
13688.11,"C:"
13695.11,"C:"
13700.12,"C:"
13700.12,"C:"
13701.12,"C:"
13740.11,"C:"
13742.11,"C:"
13746.11,"C:"
13749.11,"C:"
13848.11,"C:"
13937.11,"C:"
13937.21,"C:"
13941.12,"C:"
13987.31,"C:"
14087.54,"C:"
14557.11,"C:"
14598.11,"C:"
14604.11,"C:"
14609.11,"C:"
14618.12,"C:"
14649.11,"C:"
14655.11,"C:"
14664.12,"C:"
14693.11,"C:"
14698.11,"C:"
14703.11,"C:"
14750.11,"C:"
14756.11,"C:"
14762.11,"C:"
14766.11,"C:"
14768.11,"C:"
14772.11,"C:"
14776.11,"C:"
14794.11,"C:"
14798.11,"C:"
14802.11,"C:"
14807.11,"C:"
14810.11,"C:"
14825.11,"C:"
14831.11,"C:"
14840.11,"C:"
14846.11,"C:"
14850.11,"C:"
14869.12,"C:"
14881.11,"C:"
14883.11,"C:"
14887.11,"C:"
14891.11,"C:"
14895.11,"C:"
14901.11,"C:"
14903.11,"C:"
14907.12,"C:"
14929.11,"C:"
14937.11,"C:"
14940.11,"C:"
14947.11,"C:"
14950.11,"C:"
14959.11,"C:"
14961.11,"C:"
14962.11,"C:"
14971.11,"C:"
14975.12,"C:"
14979.12,"C:"
15019.11,"C:"
15021.11,"C:"
15027.12,"C:"
15064.11,"C:"
15071.12,"C:"
15110.11,"C:"
15178.11,"C:"
15182.11,"C:"
15190.12,"C:"
15301.11,"C:"
15312.12,"C:"
15313.12,"C:"
15315.12,"C:"
15529.11,"C:"
15645.11,"C:"
15723.11,"C:"
15732.11,"C:"
15737.12,"C:"
15739.12,"C:"
15749.12,"C:"
15785.11,"C:"
15790.11,"C:"
15792.11,"C:"
15802.12,"C:"
15868.11,"C:"
15877.11,"C:"
15887.34,"C:"
15987.5,"C:"
15995.12,"C:"
16280.12,"C:"
16289.12,"C:"
16355.1,"C:"
16361.12,"C:"
16363.12,"C:"
16397.1,"C:"
16400.12,"C:"
16414.12,"C:"
16417.12,"C:"
16418.12,"C:"
16426.12,"C:"
16440.12,"C:"
16450.12,"C:"
16456.12,"C:"
16465.12,"C:"
16472.12,"C:"
16485.1,"C:"
16492.1,"C:"
16499.1,"C:"
16502.1,"C:"
16505.1,"C:"
16511.1,"C:"
16516.1,"C:"
16523.12,"C:"
16530.12,"C:"
16540.1,"C:"
16547.1,"C:"
16552.1,"C:"
16557.1,"C:"
16560.1,"C:"
16567.1,"C:"
16571.1,"C:"
16578.1,"C:"
16584.1,"C:"
16590.1,"C:"
16592.1,"C:"
16596.1,"C:"
16600.2,"C:"
16604.12,"C:"
16650.3,"C:"
16750.5,"C:"
16893.12,"C:"
16895.12,"C:"
16900.12,"C:"
16983.12,"C:"
17159.12,"C:"
17202.12,"C:"
17211.12,"C:"
17366.12,"C:"
17372.12,"C:"
17378.12,"C:"
17386.12,"C:"
17390.12,"C:"
17393.12,"C:"
17400.12,"C:"
17403.12,"C:"
17405.12,"C:"
17415.12,"C:"
17416.12,"C:"
17418.12,"C:"
17421.12,"C:"
17427.12,"C:"
17437.12,"C:"
17449.12,"C:"
17449.12,"C:"
17453.12,"C:"
17476.1,"C:"
17488.1,"C:"
17493.12,"C:"
17500.12,"C:"
17510.12,"C:"
17512.12,"C:"
17525.1,"C:"
17530.1,"C:"
17536.1,"C:"
17536.2,"C:"
17540.12,"C:"
17586.3,"C:"
17686.51,"C:"
18484.11,"C:"
18484.21,"C:"
18487.12,"C:"
18534.31,"C:"
18634.51,"C:"
18869.12,"C:"
19059.11,"C:"
19087.11,"C:"
19093.11,"C:"
19096.11,"C:"
19099.11,"C:"
19167.11,"C:"
19174.11,"C:"
19179.11,"C:"
19194.11,"C:"
19198.11,"C:"
19202.11,"C:"
19246.11,"C:"
19252.11,"C:"
19257.11,"C:"
19264.11,"C:"
19269.11,"C:"
19285.11,"C:"
19285.21,"C:"
19289.12,"C:"
19335.31,"C:"
19435.5,"C:"
19911.12,"C:"
20079.1,"C:"
20086.1,"C:"
20094.1,"C:"
20098.1,"C:"
20103.12,"C:"
20115.12,"C:"
20132.1,"C:"
20139.1,"C:"
20139.2,"C:"
20144.12,"C:"
20188.12,"C:"
20189.3,"C:"
20289.53,"C:"
21052.12,"C:"
21054.12,"C:"
21161.12,"C:"
21167.12,"C:"
21174.12,"C:"
21177.12,"C:"
21231.12,"C:"
21254.1,"C:"
21260.1,"C:"
21268.1,"C:"
21273.1,"C:"
21278.1,"C:"
21287.1,"C:"
21289.1,"C:"
21290.1,"C:"
21292.1,"C:"
21304.1,"C:"
21307.1,"C:"
21310.1,"C:"
21313.1,"C:"
21315.1,"C:"
21317.1,"C:"
21321.12,"C:"
21340.1,"C:"
21345.1,"C:"
21359.1,"C:"
21369.1,"C:"
21377.1,"C:"
21386.1,"C:"
21397.1,"C:"
21401.1,"C:"
21406.12,"C:"
21430.1,"C:"
21437.1,"C:"
21442.1,"C:"
21446.1,"C:"
21451.1,"C:"
21457.1,"C:"
21460.1,"C:"
21465.1,"C:"
21468.1,"C:"
21472.1,"C:"
21485.1,"C:"
21497.1,"C:"
21501.1,"C:"
21506.12,"C:"
21528.1,"C:"
21533.1,"C:"
21536.1,"C:"
21540.1,"C:"
21543.1,"C:"
21547.1,"C:"
21550.1,"C:"
21563.1,"C:"
21566.1,"C:"
21572.1,"C:"
21576.1,"C:"
21583.12,"C:"
21600.12,"C:"
21600.12,"C:"
21644.1,"C:"
21649.12,"C:"
21664.1,"C:"
21673.1,"C:"
21678.12,"C:"
21687.12,"C:"
21689.12,"C:"
21689.12,"C:"
21715.12,"C:"
21736.12,"C:"
21740.12,"C:"
21743.12,"C:"
21744.12,"C:"
21751.12,"C:"
21797.1,"C:"
22089.33,"C:"
22101.12,"C:"
22104.12,"C:"
22107.12,"C:"
22131.12,"C:"
22138.12,"C:"
22141.12,"C:"
22149.12,"C:"
22154.12,"C:"
22171.12,"C:"
22176.12,"C:"
22189.51,"C:"
22307.11,"C:"
22310.12,"C:"
22327.12,"C:"
22332.12,"C:"
22360.11,"C:"
22366.12,"C:"
22368.12,"C:"
22404.11,"C:"
22409.11,"C:"
22450.11,"C:"
22503.11,"C:"
22541.11,"C:"
22545.11,"C:"
22549.11,"C:"
22553.12,"C:"
22556.12,"C:"
22564.12,"C:"
22590.11,"C:"
22647.11,"C:"
22650.11,"C:"
22655.11,"C:"
22660.11,"C:"
22710.11,"C:"
22720.11,"C:"
22724.11,"C:"
22730.11,"C:"
22733.11,"C:"
22735.11,"C:"
22783.11,"C:"
22788.11,"C:"
22789.11,"C:"
22794.11,"C:"
22808.11,"C:"
22813.12,"C:"
22815.12,"C:"
22822.12,"C:"
22841.11,"C:"
22841.21,"C:"
22845.12,"C:"
22891.31,"C:"
22991.54,"C:"
23084.12,"C:"
23376.11,"C:"
23442.11,"C:"
23452.12,"C:"
23455.12,"C:"
23472.11,"C:"
23479.11,"C:"
23539.11,"C:"
23545.12,"C:"
23547.12,"C:"
23548.12,"C:"
23554.12,"C:"
23577.11,"C:"
23583.11,"C:"
23588.11,"C:"
23592.11,"C:"
23604.11,"C:"
23607.11,"C:"
23613.11,"C:"
23618.12,"C:"
23638.11,"C:"
23641.11,"C:"
23644.11,"C:"
23652.11,"C:"
23655.11,"C:"
23676.11,"C:"
23687.11,"C:"
23693.11,"C:"
23700.12,"C:"
23725.11,"C:"
23733.11,"C:"
23738.11,"C:"
23740.11,"C:"
23742.11,"C:"
23746.11,"C:"
23769.11,"C:"
23773.11,"C:"
23776.11,"C:"
23782.11,"C:"
23785.11,"C:"
23790.12,"C:"
23810.11,"C:"
23814.11,"C:"
23816.12,"C:"
23829.12,"C:"
23840.11,"C:"
23845.12,"C:"
23876.11,"C:"
23878.11,"C:"
23883.11,"C:"
23888.12,"C:"
23918.11,"C:"
23923.11,"C:"
23955.12,"C:"
23955.12,"C:"
24020.11,"C:"
24029.12,"C:"
24115.11,"C:"
