Bin,Response_Average
0,0.02666666666666667
1,0.08
2,0.10666666666666667
3,0.38666666666666666
4,0.22666666666666666
5,0.25333333333333335
6,0.5066666666666667
7,0.5333333333333333
8,0.6666666666666666
9,0.9066666666666666
10,0.8133333333333334
11,1.0266666666666666
12,1.2933333333333332
13,1.1733333333333333
14,1.4933333333333334
15,1.4666666666666666
16,1.4266666666666667
17,1.6666666666666667
18,1.8933333333333333
19,1.72
20,2.026666666666667
21,1.8666666666666667
22,2.2
23,2.026666666666667
24,2.12
25,2.12
26,1.96
27,2.2
28,2.1733333333333333
29,2.24
30,2.32
31,1.9066666666666667
32,2.12
33,2.12
34,2.066666666666667
35,2.013333333333333
36,2.2666666666666666
37,2.12
38,2.0533333333333332
39,1.7866666666666666
40,1.84
41,1.8133333333333332
42,1.56
43,1.6533333333333333
44,1.4133333333333333
45,1.2133333333333334
46,1.2
47,0.9866666666666667
48,1.0933333333333333
49,0.8266666666666667
50,0.76
51,0.76
52,0.6666666666666666
53,0.64
54,0.72
55,0.5333333333333333
56,0.44
57,0.56
58,0.6
59,0.41333333333333333
60,0.41333333333333333
61,0.36
62,0.38666666666666666
63,0.36
64,0.37333333333333335
65,0.4
66,0.30666666666666664
67,0.44
68,0.3333333333333333
69,0.3466666666666667
70,0.4533333333333333
71,0.41333333333333333
72,0.4
73,0.30666666666666664
74,0.4
75,0.36
76,0.4
77,0.4533333333333333
78,0.4266666666666667
79,0.4533333333333333
80,0.5866666666666667
81,0.48
82,0.6
83,0.44
84,0.6666666666666666
85,0.52
86,0.6666666666666666
87,0.6266666666666667
88,0.5466666666666666
89,0.5466666666666666
90,0.06666666666666667
